ts,open,high,low,close,volume
2025-11-06,103830.4,104168.3,100250.0,101306.0,78654.4462
2025-11-07,101306.1,104044.0,99200.0,103286.2,83020.4283
2025-11-08,103286.3,103367.0,101415.0,102268.9,36035.2649
2025-11-09,102269.0,105444.0,101320.0,104659.2,51404.6112
2025-11-10,104659.2,106626.3,104218.2,105960.0,61264.1714
2025-11-11,105960.0,107499.8,102444.0,103017.9,71746.3257
2025-11-12,103018.0,105293.2,100688.7,101607.9,76545.3071
2025-11-13,101608.0,104000.0,97930.0,99639.2,117161.6184
2025-11-14,99639.2,99825.4,93929.7,94533.0,138137.7213
2025-11-15,94533.0,96769.1,94507.5,95557.1,46027.5718
2025-11-16,95557.1,96587.3,92918.3,94224.4,72038.8675
2025-11-17,94224.4,96000.0,91255.1,92170.1,108501.6696
2025-11-18,92170.1,93784.8,89250.5,92922.5,120604.7049
2025-11-19,92922.4,92942.9,88556.1,91520.6,114973.7709
2025-11-20,91520.6,93130.0,86054.0,86595.1,147087.468
2025-11-21,86595.1,87466.0,80602.4,85086.5,224188.573
2025-11-22,85086.6,85590.4,83465.9,84700.0,49781.5472
2025-11-23,84700.0,88099.9,84635.4,86803.9,68886.2112
2025-11-24,86803.9,89183.2,85217.9,88241.8,107412.5466
2025-11-25,88241.9,88467.2,86057.4,87312.0,84078.7803
2025-11-26,87311.9,90664.4,86266.0,90425.8,84032.2926
2025-11-27,90425.8,91908.5,90020.1,91287.2,65158.9622
2025-11-28,91287.2,93133.9,90173.6,90850.0,91187.1998
2025-11-29,90850.1,91130.5,90113.7,90762.8,34401.8462
2025-11-30,90762.8,91935.8,90300.0,90316.5,42078.4866
2025-12-01,90316.6,90385.5,83777.0,86245.0,151446.0925
2025-12-02,86245.0,92282.8,86137.0,91246.6,115328.4514
2025-12-03,91246.5,94151.9,90963.8,93377.4,107246.4513
2025-12-04,93377.4,94047.9,90815.3,92036.3,79565.8055
2025-12-05,92036.3,92652.5,87936.1,89284.0,90059.4632
2025-12-06,89283.9,90279.7,88860.0,89186.8,33461.8935
2025-12-07,89186.9,91728.5,87670.0,90335.6,70507.4855
2025-12-08,90335.6,92255.0,89560.1,90604.7,73613.295
2025-12-09,90604.8,94569.9,89447.4,92627.9,89030.6309
2025-12-10,92627.9,94444.0,91507.2,91979.7,84543.8441
2025-12-11,91979.8,93540.8,89210.7,92479.9,90444.0129
2025-12-12,92480.0,92719.9,89409.9,90219.7,76006.9069
2025-12-13,90219.7,90600.0,89715.5,90204.1,23015.2052
2025-12-14,90204.1,90450.0,87523.3,88114.6,46790.9196
2025-12-15,88114.5,89979.1,85088.3,86390.9,90716.0652
2025-12-16,86391.0,88146.6,85223.2,87825.7,73904.0371
2025-12-17,87825.8,90350.0,85282.1,86201.5,105209.7809
2025-12-18,86201.6,89468.8,84401.9,85458.2,114220.671
2025-12-19,85458.3,89539.0,85047.9,88104.0,93680.2184
2025-12-20,88104.0,88538.0,87746.6,88322.0,18376.9964
2025-12-21,88322.0,89058.6,87553.0,88624.1,36826.3877
2025-12-22,88624.1,90574.0,87824.6,88576.2,81206.1925
2025-12-23,88576.2,88910.9,86532.7,87442.2,68807.8024
2025-12-24,87442.2,88034.4,86350.0,87630.1,44597.8493
2025-12-25,87630.1,88576.3,86901.1,87180.4,35717.3798
2025-12-26,87180.4,89533.0,86601.1,87328.0,69682.2499
2025-12-27,87327.9,87954.9,87210.0,87833.6,15513.7256
2025-12-28,87833.5,88072.0,87374.0,87913.0,22811.0241
2025-12-29,87913.0,90368.0,86750.0,87195.3,90955.0334
2025-12-30,87195.3,89355.0,86766.3,88450.1,64320.4081
2025-12-31,88450.1,89187.9,87162.3,87593.1,51831.5074
2026-01-01,87593.0,88880.0,87501.4,88805.0,26688.2916
2026-01-02,88805.0,90935.3,88329.1,89950.4,86309.858
2026-01-03,89950.4,90707.3,89266.0,90587.9,32291.8594
2026-01-04,90588.0,91806.0,90587.9,91488.7,39025.8738
2026-01-05,91488.7,94778.8,91475.1,93817.8,92095.2352
2026-01-06,93817.9,94421.9,91221.9,93712.9,87470.4651
2026-01-07,93713.0,93713.0,90614.7,91330.4,70511.4391
2026-01-08,91330.5,91650.0,89268.0,91055.7,76759.7079
2026-01-09,91055.6,91983.0,89650.4,90604.6,71364.1092
2026-01-10,90604.7,90791.3,90342.1,90471.7,14086.527
2026-01-11,90471.7,91258.9,90155.1,90962.0,23898.8539
2026-01-12,90961.9,92495.0,90064.4,91250.2,88322.3312
2026-01-13,91250.3,96777.0,91008.1,95394.2,101522.6199
2026-01-14,95394.2,97900.0,94505.0,96914.6,90520.1111
2026-01-15,96914.5,97162.1,95089.0,95570.0,70987.2662
2026-01-16,95570.0,95814.0,94262.0,95500.8,47162.9526
2026-01-17,95500.7,95611.5,94973.0,95114.0,19773.5213
2026-01-18,95114.0,95495.0,93555.0,93625.2,27969.9453
2026-01-19,93625.1,93625.2,91816.7,92588.1,56136.6346
2026-01-20,92588.0,92837.0,87716.1,88387.3,100838.5278
2026-01-21,88387.3,90541.7,87200.1,89401.0,107915.8911
2026-01-22,89401.0,90312.2,88453.1,89519.1,54095.4533
2026-01-23,89519.1,91180.0,88502.4,89556.0,61681.1514
2026-01-24,89556.0,89892.2,89112.1,89180.0,18112.5992
2026-01-25,89180.1,89285.2,86033.5,86628.9,62598.8638
2026-01-26,86628.8,88863.7,86458.7,88302.3,64277.71
2026-01-27,88302.2,89492.3,87257.1,89209.1,60659.1405
2026-01-28,89209.1,90599.3,88779.9,89264.3,62152.2258
2026-01-29,89264.4,89326.8,83302.4,84603.8,111515.8769
2026-01-30,84603.8,84690.2,80918.1,84212.7,125235.8099
2026-01-31,84212.7,84231.1,75658.0,78699.6,148285.195
2026-02-01,78699.6,79376.0,75671.5,76946.4,89586.4998
2026-02-02,76946.3,79321.8,74569.6,78698.6,132569.6533
2026-02-03,78698.6,79171.2,72912.6,75744.5,149812.9006
2026-02-04,75744.5,76935.4,71818.8,73130.5,139754.9901
2026-02-05,73130.6,73303.3,62225.5,62873.6,335210.987
2026-02-06,62873.6,71700.0,59909.0,70528.9,276563.8619
2026-02-07,70529.0,71689.3,67320.1,69260.0,127652.7165
2026-02-08,69260.1,72276.0,68850.5,70300.1,81112.2524
2026-02-09,70300.1,71411.0,68249.2,70115.4,107428.6483
2026-02-10,70115.5,70508.4,67866.7,68804.2,88796.3127
2026-02-11,68804.3,69265.7,65721.5,67051.5,133032.1869
2026-02-12,67052.7,68390.0,65080.0,66243.0,102308.8615
2026-02-13,66242.9,69450.0,65836.0,68814.9,96624.6748
2026-02-14,68814.9,70563.8,68690.1,69790.3,55710.3483
2026-02-15,69791.1,70929.0,68036.4,68796.6,79162.1314
2026-02-16,68796.6,70088.9,67237.4,68864.0,75955.3099
2026-02-17,68864.1,69236.2,66566.0,67480.6,82194.8699
2026-02-18,67480.7,68437.0,65826.6,66428.1,79527.5138
2026-02-19,66428.1,67290.1,65600.0,66969.9,71883.4597
2026-02-20,66969.9,68288.0,66428.1,67986.4,102611.7325
2026-02-21,67986.4,68685.8,67500.0,67943.5,42441.1865
2026-02-22,67943.5,68222.0,67112.2,67619.7,44267.7538
2026-02-23,67619.6,67664.2,63850.0,64624.7,153014.0804
2026-02-24,64624.8,64976.8,62400.0,64028.2,117025.6468
2026-02-25,64028.2,70090.9,63876.0,67966.5,166087.5319
2026-02-26,67966.6,68829.5,66446.4,67448.4,98154.3637
2026-02-27,67448.5,68200.0,64888.0,65842.1,103359.5424
2026-02-28,65842.1,67726.7,62975.6,66938.2,126700.0466
2026-03-01,66938.2,68181.3,65005.2,65739.9,106396.6562
2026-03-02,65739.9,70077.4,65209.5,68799.5,144930.6025
2026-03-03,68799.4,69242.1,66073.8,68294.3,135758.5077
2026-03-04,68294.4,74030.0,67358.1,72644.4,187850.6804
2026-03-05,72644.3,73526.0,70611.1,70851.8,113525.7064
2026-03-06,70851.8,71397.5,67707.2,68076.9,112281.8924
2026-03-07,68076.8,68524.8,66880.4,67227.7,44829.7116
2026-03-08,67227.7,68167.6,65566.9,65942.4,76883.6125
2026-03-09,65942.4,69547.6,65781.7,68387.6,115627.2637
2026-03-10,68387.6,71755.2,68350.9,69912.9,138658.138
2026-03-11,69912.9,71297.7,68944.4,70151.5,112975.2381
2026-03-12,70151.5,70779.2,69156.0,70479.6,101317.4458
2026-03-13,70479.5,73866.7,70345.2,70897.0,151552.7121
2026-03-14,70897.0,71275.2,70250.2,71172.8,40881.386
2026-03-15,71172.8,73179.6,70810.5,72774.1,61161.2951
2026-03-16,72774.1,74880.0,72213.7,74842.3,119221.0053
2026-03-17,74842.2,75983.8,73249.4,73870.6,103964.2499
2026-03-18,73870.6,74644.4,70452.8,71211.6,109940.8439
2026-03-19,71211.6,71582.9,68755.0,69884.8,109881.1808
2026-03-20,69884.8,71343.7,69354.6,70476.2,98949.8534
2026-03-21,70476.2,71087.7,68518.8,68889.3,43114.4366
2026-03-22,68889.3,69576.8,67307.6,67830.9,80567.5298
2026-03-23,67830.9,71777.0,67417.0,70862.0,158792.371
2026-03-24,70862.0,71375.0,68868.1,70523.8,110053.2947
2026-03-25,70523.9,71989.0,70362.3,71307.0,96830.2539
2026-03-26,71307.0,71416.7,68115.8,68799.5,95698.9699
2026-03-27,68799.5,69164.0,65511.6,66363.1,113185.2003
2026-03-28,66363.0,67294.4,65901.0,66340.0,47909.2919
2026-03-29,66340.1,67114.2,64930.8,65980.4,57293.2204
2026-03-30,65980.5,68198.9,65762.0,66765.2,111384.0452
2026-03-31,66765.1,68575.1,65946.0,68241.2,128506.8367
2026-04-01,68241.1,69315.8,67550.1,68079.1,91774.4549
2026-04-02,68079.0,68626.6,65653.0,66864.5,105442.3186
2026-04-03,66864.6,67350.0,66250.0,66929.0,45415.8844
2026-04-04,66928.9,67550.0,66734.5,67267.4,30042.1752
2026-04-05,67267.3,69118.0,66572.3,69008.0,59614.5208
2026-04-06,69008.0,70322.8,68269.0,68812.9,102655.044
2026-04-07,68812.9,72773.9,67680.2,71904.6,132796.7187
2026-04-08,71904.7,72876.5,70670.0,71041.7,98335.8957
2026-04-09,71041.8,73146.1,70422.0,71759.0,101569.083
2026-04-10,71759.1,73452.3,71388.9,72925.8,85214.4399
2026-04-11,72925.7,73799.1,72480.4,73014.7,42011.2261
2026-04-12,73014.7,73107.1,70456.0,70707.9,67150.8375
2026-04-13,70707.9,74876.5,70542.1,74385.5,109139.6482
2026-04-14,74385.4,76000.0,73743.9,74100.1,96493.242
2026-04-15,74100.0,75391.9,73443.0,74773.4,77617.713
2026-04-16,74773.4,75522.3,73220.2,75106.7,83245.1468
2026-04-17,75106.7,78323.0,74495.2,77033.1,132892.0838
2026-04-18,77033.0,77392.4,75370.0,75649.6,55532.229
2026-04-19,75649.5,76219.3,73716.3,73767.8,72423.7626
2026-04-20,73768.4,76548.5,73666.0,75803.4,94987.7912
2026-04-21,75803.4,76924.5,74766.1,76302.1,92714.0543
2026-04-22,76302.2,79443.4,76111.0,78147.0,109355.219
2026-04-23,78147.1,78620.0,76911.1,78209.7,98436.5143
2026-04-24,78209.8,78546.9,77202.2,77386.8,78391.5159
2026-04-25,77386.7,77839.6,77034.5,77587.9,29712.9032
2026-04-26,77588.0,78958.9,77289.8,78621.5,63642.3143
2026-04-27,78621.6,79489.9,76400.0,77327.6,99910.8015
2026-04-28,77327.6,77444.0,75624.7,76301.9,62315.4949
2026-04-29,76301.9,77882.3,74893.3,75755.0,102569.5119
2026-04-30,75755.0,76621.0,75276.9,76312.8,67297.729
2026-05-01,76312.9,78888.0,76275.4,78195.4,87046.2753
2026-05-02,78195.4,79172.9,78006.3,78656.0,27120.7736
2026-05-03,78655.9,79428.4,78011.7,78531.0,40733.5967
2026-05-04,78531.1,80746.5,78146.8,79821.4,139656.4088
2026-05-05,79821.3,81792.4,79756.8,80875.3,86177.7725
2026-05-06,80875.3,82800.0,80653.9,81395.7,94676.8975
2026-05-07,81395.7,81683.9,79421.0,79979.2,84284.4658
2026-05-08,79979.2,80520.0,79118.7,80152.4,68587.7629
2026-05-09,80152.5,81047.8,80089.7,80631.6,34400.9482
2026-05-10,80631.6,82464.1,80228.0,82182.8,55615.8512
2026-05-11,82182.9,82364.3,80404.5,81696.6,74245.0772
2026-05-12,81696.6,81751.1,79779.0,80460.2,77452.907
2026-05-13,80460.2,81320.1,78721.5,79288.2,87517.8953
2026-05-14,79288.2,82001.0,78863.0,81060.0,105612.2524
2026-05-15,81059.9,81630.5,78588.2,79082.4,98383.7304
2026-05-16,79082.4,79197.4,77600.0,78106.9,49474.0818
2026-05-17,78106.9,78571.4,76633.3,77415.0,52315.949
2026-05-18,77415.0,77772.6,76018.0,76962.2,102247.819
2026-05-19,76962.2,77379.9,76116.0,76800.0,63915.2202
2026-05-20,76799.9,77830.7,76469.0,77512.3,70698.5334
2026-05-21,77512.4,78161.5,76688.2,77583.0,80164.1084
2026-05-22,77583.1,77866.6,75300.0,75508.7,71792.2856
2026-05-23,75508.7,77378.8,74200.0,76709.2,93775.1989
2026-05-24,76709.2,77528.5,76050.2,77029.9,54668.3689
2026-05-25,77030.0,77876.5,76845.7,77283.3,51378.0624
2026-05-26,77283.4,78066.7,75626.0,75898.2,100349.4683
2026-05-27,75898.2,76157.1,74210.0,74414.1,82162.7732
2026-05-28,74414.0,74559.9,72554.0,73586.0,106747.0068
2026-05-29,73586.1,74299.0,72436.9,73431.4,91158.8137
2026-05-30,73431.4,74119.8,73155.1,73850.0,29198.1182
2026-05-31,73850.1,74244.7,73353.0,73649.1,34463.6105
2026-06-01,73649.2,74061.0,70668.0,71389.7,122714.3537
2026-06-02,71389.7,71391.8,66155.1,66722.6,204836.9177
2026-06-03,66722.7,67477.5,64056.0,64117.3,162492.3562
2026-06-04,64117.2,64737.3,61339.5,63847.8,259475.1917
2026-06-05,63847.7,63958.1,59078.4,61025.2,282402.2876
2026-06-06,61025.1,61493.0,59447.5,60849.2,98352.442
2026-06-07,60849.3,64407.5,60707.6,63308.0,144656.0567
2026-06-08,63308.0,64202.4,62376.1,63061.9,116235.8024
2026-06-09,63061.8,63493.5,60728.4,61698.2,125103.4923
2026-06-10,61698.2,62840.4,60638.3,61475.3,113959.8855
2026-06-11,61475.3,63900.0,61475.3,63596.9,100748.9846
2026-06-12,63597.0,64378.8,62814.4,63541.9,84032.7296
2026-06-13,63541.9,64745.0,63390.0,64417.1,42883.2173
2026-06-14,64417.2,65764.4,63644.8,65697.7,62946.4957
2026-06-15,65697.8,67283.9,65310.6,66292.8,102575.5133
2026-06-16,66292.7,66976.4,65324.3,65648.7,82355.2416
2026-06-17,65648.7,66426.6,63880.0,64471.4,118965.5931
2026-06-18,64471.3,64775.4,62222.2,62920.8,103360.6464
2026-06-19,62920.8,63645.7,62281.6,63510.5,63737.1527
2026-06-20,63510.4,64355.5,63150.0,64261.7,54898.911
2026-06-21,64261.6,64560.0,63228.0,63278.9,49913.9299
2026-06-22,63278.9,65616.4,63278.8,63994.0,102140.8904
2026-06-23,63993.9,64250.0,61883.8,62701.4,101412.4822
2026-06-24,62701.5,63221.0,60230.9,60280.6,100594.3657
